id_empresa,agu_res_des_cod,agu_res_des_tip,agu_res_gen,agu_res_por_anio,FEXP,ciiu1d,TAMANIO_EMPRESA,ACTIVIDAD
14871601179,52,2,2, ,1.34308510638298,C,4,C
14871601179,62,2,2, ,1.34308510638298,C,4,C
14871688177,12,2,1,100,1.05546492659054,C,5,C
14871688177,11,1, , ,1.05546492659054,C,5,C
14871688177,21,1, , ,1.05546492659054,C,5,C
14871688177,31,1, , ,1.05546492659054,C,5,C
14871688177,41,1, , ,1.05546492659054,C,5,C
14871688177,51,1, , ,1.05546492659054,C,5,C
14871688177,61,1, , ,1.05546492659054,C,5,C
14871688177,71,1, , ,1.05546492659054,C,5,C
14871688177,22,2,2, ,1.05546492659054,C,5,C
14871688177,32,2,2, ,1.05546492659054,C,5,C
14871688177,42,2,2, ,1.05546492659054,C,5,C
14871688177,52,2,2, ,1.05546492659054,C,5,C
14871688177,62,2,2, ,1.05546492659054,C,5,C
14871688177,72,2,2, ,1.05546492659054,C,5,C
14872167189,12,2,1,100,1.05546492659054,C,5,C
14872167189,11,1, , ,1.05546492659054,C,5,C
14872167189,21,1, , ,1.05546492659054,C,5,C
14872167189,31,1, , ,1.05546492659054,C,5,C
14872167189,41,1, , ,1.05546492659054,C,5,C
14872167189,51,1, , ,1.05546492659054,C,5,C
14872167189,61,1, , ,1.05546492659054,C,5,C
14872167189,71,1, , ,1.05546492659054,C,5,C
14872167189,22,2,2, ,1.05546492659054,C,5,C
14872167189,42,2,2, ,1.05546492659054,C,5,C
14872167189,52,2,2, ,1.05546492659054,C,5,C
14872167189,62,2,2, ,1.05546492659054,C,5,C
14872167189,72,2,2, ,1.05546492659054,C,5,C
14872167189,32,2,2, ,1.05546492659054,C,5,C
14872568167,12,2,1,100,1.30508474576271,H,4,H
14872568167,11,1, , ,1.30508474576271,H,4,H
14872568167,21,1, , ,1.30508474576271,H,4,H
14872568167,31,1, , ,1.30508474576271,H,4,H
14872568167,41,1, , ,1.30508474576271,H,4,H
14872568167,51,1, , ,1.30508474576271,H,4,H
14872568167,61,1, , ,1.30508474576271,H,4,H
14872568167,71,1, , ,1.30508474576271,H,4,H
14872568167,22,2,2, ,1.30508474576271,H,4,H
14872568167,32,2,2, ,1.30508474576271,H,4,H
14872568167,42,2,2, ,1.30508474576271,H,4,H
14872568167,52,2,2, ,1.30508474576271,H,4,H
14872568167,62,2,2, ,1.30508474576271,H,4,H
14872568167,72,2,2, ,1.30508474576271,H,4,H
14872963139,12,2,1,100,1.30508474576271,H,4,H
14872963139,22,2,2, ,1.30508474576271,H,4,H
14872963139,11,1, , ,1.30508474576271,H,4,H
14872963139,21,1, , ,1.30508474576271,H,4,H
14872963139,31,1, , ,1.30508474576271,H,4,H
14872963139,41,1, , ,1.30508474576271,H,4,H
14872963139,51,1, , ,1.30508474576271,H,4,H
14872963139,61,1, , ,1.30508474576271,H,4,H
14872963139,71,1, , ,1.30508474576271,H,4,H
14872963139,32,2,2, ,1.30508474576271,H,4,H
14872963139,42,2,2, ,1.30508474576271,H,4,H
14872963139,52,2,2, ,1.30508474576271,H,4,H
14872963139,62,2,2, ,1.30508474576271,H,4,H
14872963139,72,2,2, ,1.30508474576271,H,4,H
14873241170,12,2,1,100,1.34308510638298,C,4,C
14873241170,11,1, , ,1.34308510638298,C,4,C
14873241170,21,1, , ,1.34308510638298,C,4,C
14873241170,31,1, , ,1.34308510638298,C,4,C
14873241170,41,1, , ,1.34308510638298,C,4,C
14873241170,51,1, , ,1.34308510638298,C,4,C
14873241170,61,1, , ,1.34308510638298,C,4,C
14873241170,71,1, , ,1.34308510638298,C,4,C
14873241170,22,2,2, ,1.34308510638298,C,4,C
14873241170,32,2,2, ,1.34308510638298,C,4,C
14873241170,42,2,2, ,1.34308510638298,C,4,C
14873241170,52,2,2, ,1.34308510638298,C,4,C
14873241170,62,2,2, ,1.34308510638298,C,4,C
14873241170,72,2,2, ,1.34308510638298,C,4,C
14873286092,31,1,1,100,1.05546492659054,C,5,C
14873286092,11,1,2, ,1.05546492659054,C,5,C
14873286092,21,1,2, ,1.05546492659054,C,5,C
14873286092,51,1,2, ,1.05546492659054,C,5,C
14873286092,41,1,2, ,1.05546492659054,C,5,C
14873286092,61,1,2, ,1.05546492659054,C,5,C
14873286092,71,1,2, ,1.05546492659054,C,5,C
14873286092,12,2,2, ,1.05546492659054,C,5,C
14873286092,22,2,2, ,1.05546492659054,C,5,C
14873286092,32,2,2, ,1.05546492659054,C,5,C
14873286092,42,2,2, ,1.05546492659054,C,5,C
14873286092,52,2,2, ,1.05546492659054,C,5,C
14873286092,62,2,2, ,1.05546492659054,C,5,C
14873286092,72,2,2, ,1.05546492659054,C,5,C
14873389096,61,1,1,100,1.05546492659054,C,5,C
14873389096,31,1,2, ,1.05546492659054,C,5,C
14873389096,41,1,2, ,1.05546492659054,C,5,C
14873389096,51,1,2, ,1.05546492659054,C,5,C
14873389096,12,2,2, ,1.05546492659054,C,5,C
14873389096,22,2,2, ,1.05546492659054,C,5,C
14873389096,32,2,2, ,1.05546492659054,C,5,C
14873389096,42,2,2, ,1.05546492659054,C,5,C
14873389096,52,2,2, ,1.05546492659054,C,5,C
14873389096,72,2,2, ,1.05546492659054,C,5,C
14873389096,11,1,2, ,1.05546492659054,C,5,C
14873389096,21,1,2, ,1.05546492659054,C,5,C
14873389096,71,1,2, ,1.05546492659054,C,5,C
14873389096,62,2,2, ,1.05546492659054,C,5,C
14873877058,62,2,1,50,1.05546492659054,C,5,C
14873877058,61,1,1,50,1.05546492659054,C,5,C
14873877058,11,1,2, ,1.05546492659054,C,5,C
14873877058,21,1,2, ,1.05546492659054,C,5,C
14873877058,31,1,2, ,1.05546492659054,C,5,C
14873877058,41,1,2, ,1.05546492659054,C,5,C
14873877058,51,1,2, ,1.05546492659054,C,5,C
14873877058,71,1,2, ,1.05546492659054,C,5,C
14873877058,12,2,2, ,1.05546492659054,C,5,C
14873877058,22,2,2, ,1.05546492659054,C,5,C
14873877058,32,2,2, ,1.05546492659054,C,5,C
14873877058,42,2,2, ,1.05546492659054,C,5,C
14873877058,52,2,2, ,1.05546492659054,C,5,C
14873877058,72,2,2, ,1.05546492659054,C,5,C
14875088093,71,1,1,50,1.05546492659054,C,5,C
14875088093,61,1,1,50,1.05546492659054,C,5,C
14875088093,11,1,2, ,1.05546492659054,C,5,C
14875088093,21,1,2, ,1.05546492659054,C,5,C
14875088093,31,1,2, ,1.05546492659054,C,5,C
14875088093,41,1,2, ,1.05546492659054,C,5,C
14875088093,51,1,2, ,1.05546492659054,C,5,C
14875088093,12,2,2, ,1.05546492659054,C,5,C
14875088093,22,2,2, ,1.05546492659054,C,5,C
14875088093,32,2,2, ,1.05546492659054,C,5,C
14875088093,42,2,2, ,1.05546492659054,C,5,C
14875088093,52,2,2, ,1.05546492659054,C,5,C
14875088093,62,2,2, ,1.05546492659054,C,5,C
14875088093,72,2,2, ,1.05546492659054,C,5,C
14876372178,42,2,1,100,1.34308510638298,C,4,C
14876372178,11,1, , ,1.34308510638298,C,4,C
14876372178,21,1, , ,1.34308510638298,C,4,C
14876372178,31,1, , ,1.34308510638298,C,4,C
14876372178,41,1, , ,1.34308510638298,C,4,C
14876372178,51,1, , ,1.34308510638298,C,4,C
14876372178,61,1, , ,1.34308510638298,C,4,C
14876372178,71,1, , ,1.34308510638298,C,4,C
14876372178,22,2,2, ,1.34308510638298,C,4,C
14876372178,32,2,2, ,1.34308510638298,C,4,C
14876372178,52,2,2, ,1.34308510638298,C,4,C
14876372178,62,2,2, ,1.34308510638298,C,4,C
14876372178,12,2,2, ,1.34308510638298,C,4,C
14876372178,72,2,2, ,1.34308510638298,C,4,C
14876411092,12,2,1,100,1.05546492659054,C,5,C
14876411092,72,2,2, ,1.05546492659054,C,5,C
14876411092,62,2,2, ,1.05546492659054,C,5,C
14876411092,52,2,2, ,1.05546492659054,C,5,C
14876411092,42,2,2, ,1.05546492659054,C,5,C
14876411092,32,2,2, ,1.05546492659054,C,5,C
14876411092,22,2,2, ,1.05546492659054,C,5,C
14876411092,71,1, , ,1.05546492659054,C,5,C
14876411092,61,1, , ,1.05546492659054,C,5,C
14876411092,51,1, , ,1.05546492659054,C,5,C
14876411092,41,1, , ,1.05546492659054,C,5,C
14876411092,31,1, , ,1.05546492659054,C,5,C
14876411092,21,1, , ,1.05546492659054,C,5,C
14876411092,11,1, , ,1.05546492659054,C,5,C
14877212018,12,2,1,100,1.40816326530612,I,4,I
14877212018,72,2,2, ,1.40816326530612,I,4,I
14877212018,62,2,2, ,1.40816326530612,I,4,I
14877212018,52,2,2, ,1.40816326530612,I,4,I
14877212018,42,2,2, ,1.40816326530612,I,4,I
14877212018,32,2,2, ,1.40816326530612,I,4,I
14877212018,22,2,2, ,1.40816326530612,I,4,I
14877212018,71,1, , ,1.40816326530612,I,4,I
14877212018,61,1, , ,1.40816326530612,I,4,I
14877212018,51,1, , ,1.40816326530612,I,4,I
14877212018,41,1, , ,1.40816326530612,I,4,I
14877212018,31,1, , ,1.40816326530612,I,4,I
14877212018,21,1, , ,1.40816326530612,I,4,I
14877212018,11,1, , ,1.40816326530612,I,4,I
14877464173,32,2,1,100,1.05546492659054,C,5,C
14877464173,11,1, , ,1.05546492659054,C,5,C
14877464173,21,1, , ,1.05546492659054,C,5,C
14877464173,31,1, , ,1.05546492659054,C,5,C
14877464173,41,1, , ,1.05546492659054,C,5,C
14877464173,51,1, , ,1.05546492659054,C,5,C
14877464173,61,1, , ,1.05546492659054,C,5,C
14877464173,71,1, , ,1.05546492659054,C,5,C
14877464173,12,2,2, ,1.05546492659054,C,5,C
14877464173,22,2,2, ,1.05546492659054,C,5,C
14877464173,42,2,2, ,1.05546492659054,C,5,C
14877464173,52,2,2, ,1.05546492659054,C,5,C
14877464173,62,2,2, ,1.05546492659054,C,5,C
14877464173,72,2,2, ,1.05546492659054,C,5,C
14877623174,12,2,1,100,1.34308510638298,C,4,C
14877623174,11,1, , ,1.34308510638298,C,4,C
14877623174,21,1, , ,1.34308510638298,C,4,C
14877623174,31,1, , ,1.34308510638298,C,4,C
14877623174,41,1, , ,1.34308510638298,C,4,C
14877623174,51,1, , ,1.34308510638298,C,4,C
14877623174,61,1, , ,1.34308510638298,C,4,C
14877623174,71,1, , ,1.34308510638298,C,4,C
14877623174,22,2,2, ,1.34308510638298,C,4,C
14877623174,32,2,2, ,1.34308510638298,C,4,C
14877623174,42,2,2, ,1.34308510638298,C,4,C
14877623174,52,2,2, ,1.34308510638298,C,4,C
14877623174,62,2,2, ,1.34308510638298,C,4,C
14877623174,72,2,2, ,1.34308510638298,C,4,C
14877664091,12,2,1,100,1.34308510638298,C,4,C
14877664091,72,2,2, ,1.34308510638298,C,4,C
14877664091,62,2,2, ,1.34308510638298,C,4,C
14877664091,52,2,2, ,1.34308510638298,C,4,C
14877664091,42,2,2, ,1.34308510638298,C,4,C
14877664091,32,2,2, ,1.34308510638298,C,4,C
14877664091,22,2,2, ,1.34308510638298,C,4,C
14877664091,71,1, , ,1.34308510638298,C,4,C
14877664091,61,1, , ,1.34308510638298,C,4,C
14877664091,51,1, , ,1.34308510638298,C,4,C
14877664091,41,1, , ,1.34308510638298,C,4,C
14877664091,31,1, , ,1.34308510638298,C,4,C
14877664091,21,1, , ,1.34308510638298,C,4,C
14877664091,11,1, , ,1.34308510638298,C,4,C
14877668178,12,2,1,100,1.05546492659054,C,5,C
14877668178,11,1, , ,1.05546492659054,C,5,C
14877668178,21,1, , ,1.05546492659054,C,5,C
14877668178,31,1, , ,1.05546492659054,C,5,C
14877668178,41,1, , ,1.05546492659054,C,5,C
14877668178,51,1, , ,1.05546492659054,C,5,C
14877668178,61,1, , ,1.05546492659054,C,5,C
14877668178,71,1, , ,1.05546492659054,C,5,C
14877668178,22,2,2, ,1.05546492659054,C,5,C
14877668178,32,2,2, ,1.05546492659054,C,5,C
14877668178,42,2,2, ,1.05546492659054,C,5,C
14877668178,62,2,2, ,1.05546492659054,C,5,C
14877668178,52,2,2, ,1.05546492659054,C,5,C
14877668178,72,2,2, ,1.05546492659054,C,5,C
14878183178,11,1,1,100,1.05546492659054,C,5,C
14878183178,21,1,2, ,1.05546492659054,C,5,C
14878183178,31,1,2, ,1.05546492659054,C,5,C
14878183178,41,1,2, ,1.05546492659054,C,5,C
14878183178,51,1,2, ,1.05546492659054,C,5,C
14878183178,61,1,2, ,1.05546492659054,C,5,C
14878183178,71,1,2, ,1.05546492659054,C,5,C
14878183178,12,2,2, ,1.05546492659054,C,5,C
14878183178,22,2,2, ,1.05546492659054,C,5,C
14878183178,32,2,2, ,1.05546492659054,C,5,C
14878183178,42,2,2, ,1.05546492659054,C,5,C
14878183178,52,2,2, ,1.05546492659054,C,5,C
14878183178,62,2,2, ,1.05546492659054,C,5,C
14878183178,72,2,2, ,1.05546492659054,C,5,C
14878222173,11,1,1,100,1.05546492659054,C,5,C
14878222173,21,1,2, ,1.05546492659054,C,5,C
14878222173,31,1,2, ,1.05546492659054,C,5,C
14878222173,41,1,2, ,1.05546492659054,C,5,C
14878222173,51,1,2, ,1.05546492659054,C,5,C
14878222173,61,1,2, ,1.05546492659054,C,5,C
14878222173,71,1,2, ,1.05546492659054,C,5,C
14878222173,12,2,2, ,1.05546492659054,C,5,C
14878222173,22,2,2, ,1.05546492659054,C,5,C
14878222173,32,2,2, ,1.05546492659054,C,5,C
14878222173,52,2,2, ,1.05546492659054,C,5,C
14878222173,42,2,2, ,1.05546492659054,C,5,C
14878222173,62,2,2, ,1.05546492659054,C,5,C
14878222173,72,2,2, ,1.05546492659054,C,5,C
14879014175,12,2,1,100,3.50724637681159,H,3,H
14879014175,11,1, , ,3.50724637681159,H,3,H
14879014175,21,1, , ,3.50724637681159,H,3,H
14879014175,31,1, , ,3.50724637681159,H,3,H
14879014175,41,1, , ,3.50724637681159,H,3,H
14879014175,51,1, , ,3.50724637681159,H,3,H
14879014175,61,1, , ,3.50724637681159,H,3,H
14879014175,71,1, , ,3.50724637681159,H,3,H
14879014175,72,2,2, ,3.50724637681159,H,3,H
14879014175,22,2,2, ,3.50724637681159,H,3,H
14879014175,42,2,2, ,3.50724637681159,H,3,H
14879014175,32,2,2, ,3.50724637681159,H,3,H
14879014175,52,2,2, ,3.50724637681159,H,3,H
14879014175,62,2,2, ,3.50724637681159,H,3,H
22313689046,12,2,1,100,1.30508474576271,H,4,H
22313689046,11,1, , ,1.30508474576271,H,4,H
22313689046,21,1, , ,1.30508474576271,H,4,H
22313689046,31,1, , ,1.30508474576271,H,4,H
22313689046,41,1, , ,1.30508474576271,H,4,H
22313689046,51,1, , ,1.30508474576271,H,4,H
22313689046,61,1, , ,1.30508474576271,H,4,H
22313689046,71,1, , ,1.30508474576271,H,4,H
22313689046,22,2,2, ,1.30508474576271,H,4,H
22313689046,32,2,2, ,1.30508474576271,H,4,H
22313689046,42,2,2, ,1.30508474576271,H,4,H
22313689046,52,2,2, ,1.30508474576271,H,4,H
22313689046,62,2,2, ,1.30508474576271,H,4,H
22313689046,72,2,2, ,1.30508474576271,H,4,H
22313736052,12,2,1,100,3.50724637681159,H,3,H
22313736052,11,1, , ,3.50724637681159,H,3,H
22313736052,21,1, , ,3.50724637681159,H,3,H
22313736052,31,1, , ,3.50724637681159,H,3,H
22313736052,41,1, , ,3.50724637681159,H,3,H
22313736052,51,1, , ,3.50724637681159,H,3,H
22313736052,61,1, , ,3.50724637681159,H,3,H
22313736052,71,1, , ,3.50724637681159,H,3,H
22313736052,22,2,2, ,3.50724637681159,H,3,H
22313736052,32,2,2, ,3.50724637681159,H,3,H
22313736052,42,2,2, ,3.50724637681159,H,3,H
22313736052,62,2,2, ,3.50724637681159,H,3,H
22313736052,72,2,2, ,3.50724637681159,H,3,H
22313736052,52,2,2, ,3.50724637681159,H,3,H
22313742052,12,2,1,100,1.34308510638298,C,4,C
22313742052,72,2,2, ,1.34308510638298,C,4,C
22313742052,62,2,2, ,1.34308510638298,C,4,C
22313742052,52,2,2, ,1.34308510638298,C,4,C
22313742052,42,2,2, ,1.34308510638298,C,4,C
22313742052,32,2,2, ,1.34308510638298,C,4,C
22313742052,22,2,2, ,1.34308510638298,C,4,C
22313742052,71,1, , ,1.34308510638298,C,4,C
22313742052,61,1, , ,1.34308510638298,C,4,C
22313742052,51,1, , ,1.34308510638298,C,4,C
22313742052,41,1, , ,1.34308510638298,C,4,C
22313742052,31,1, , ,1.34308510638298,C,4,C
22313742052,21,1, , ,1.34308510638298,C,4,C
22313742052,11,1, , ,1.34308510638298,C,4,C
22314163099,41,1,1,100,1.05546492659054,C,5,C
22314163099,11,1,2, ,1.05546492659054,C,5,C
22314163099,21,1,2, ,1.05546492659054,C,5,C
22314163099,31,1,2, ,1.05546492659054,C,5,C
22314163099,51,1,2, ,1.05546492659054,C,5,C
22314163099,61,1,2, ,1.05546492659054,C,5,C
22314163099,71,1,2, ,1.05546492659054,C,5,C
22314163099,12,2,2, ,1.05546492659054,C,5,C
22314163099,22,2,2, ,1.05546492659054,C,5,C
22314163099,32,2,2, ,1.05546492659054,C,5,C
22314163099,52,2,2, ,1.05546492659054,C,5,C
22314163099,62,2,2, ,1.05546492659054,C,5,C
22314163099,72,2,2, ,1.05546492659054,C,5,C
22314163099,42,2,2, ,1.05546492659054,C,5,C
22314209099,12,2,1,100,1.42857142857143,B,4,B
22314209099,11,1, , ,1.42857142857143,B,4,B
22314209099,21,1, , ,1.42857142857143,B,4,B
22314209099,31,1, , ,1.42857142857143,B,4,B
22314209099,41,1, , ,1.42857142857143,B,4,B
22314209099,51,1, , ,1.42857142857143,B,4,B
22314209099,61,1, , ,1.42857142857143,B,4,B
22314209099,71,1, , ,1.42857142857143,B,4,B
22314209099,22,2,2, ,1.42857142857143,B,4,B
22314209099,32,2,2, ,1.42857142857143,B,4,B
22314209099,42,2,2, ,1.42857142857143,B,4,B
22314209099,52,2,2, ,1.42857142857143,B,4,B
22314209099,62,2,2, ,1.42857142857143,B,4,B
22314209099,72,2,2, ,1.42857142857143,B,4,B
22314260094,21,1,1,100,1.07407407407407,B,5,B
22314260094,31,1,2, ,1.07407407407407,B,5,B
22314260094,41,1,2, ,1.07407407407407,B,5,B
22314260094,51,1,2, ,1.07407407407407,B,5,B
22314260094,61,1,2, ,1.07407407407407,B,5,B
22314260094,12,2,2, ,1.07407407407407,B,5,B
22314260094,22,2,2, ,1.07407407407407,B,5,B
22314260094,42,2,2, ,1.07407407407407,B,5,B
22314260094,32,2,2, ,1.07407407407407,B,5,B
22314260094,62,2,2, ,1.07407407407407,B,5,B
22314260094,72,2,2, ,1.07407407407407,B,5,B
22314260094,11,1,2, ,1.07407407407407,B,5,B
22314260094,71,1,2, ,1.07407407407407,B,5,B
22314260094,52,2,2, ,1.07407407407407,B,5,B
22315100171,12,2,1,100,1.05546492659054,C,5,C
22315100171,11,1, , ,1.05546492659054,C,5,C
22315100171,21,1, , ,1.05546492659054,C,5,C
22315100171,31,1, , ,1.05546492659054,C,5,C
22315100171,41,1, , ,1.05546492659054,C,5,C
22315100171,51,1, , ,1.05546492659054,C,5,C
22315100171,61,1, , ,1.05546492659054,C,5,C
22315100171,71,1, , ,1.05546492659054,C,5,C
22315100171,22,2,2, ,1.05546492659054,C,5,C
22315100171,32,2,2, ,1.05546492659054,C,5,C
22315100171,42,2,2, ,1.05546492659054,C,5,C
22315100171,52,2,2, ,1.05546492659054,C,5,C
22315100171,62,2,2, ,1.05546492659054,C,5,C
22315100171,72,2,2, ,1.05546492659054,C,5,C
22315102174,12,2,1,100,3.72254335260116,C,3,C
22315102174,11,1, , ,3.72254335260116,C,3,C
22315102174,21,1, , ,3.72254335260116,C,3,C
22315102174,31,1, , ,3.72254335260116,C,3,C
22315102174,41,1, , ,3.72254335260116,C,3,C
22315102174,51,1, , ,3.72254335260116,C,3,C
22315102174,61,1, , ,3.72254335260116,C,3,C
22315102174,71,1, , ,3.72254335260116,C,3,C
22315102174,22,2,2, ,3.72254335260116,C,3,C
22315102174,32,2,2, ,3.72254335260116,C,3,C
22315102174,42,2,2, ,3.72254335260116,C,3,C
22315102174,52,2,2, ,3.72254335260116,C,3,C
22315102174,62,2,2, ,3.72254335260116,C,3,C
22315102174,72,2,2, ,3.72254335260116,C,3,C
22315109179,12,2,1,100,1.07407407407407,B,5,B
22315109179,11,1, , ,1.07407407407407,B,5,B
22315109179,21,1, , ,1.07407407407407,B,5,B
22315109179,31,1, , ,1.07407407407407,B,5,B
22315109179,41,1, , ,1.07407407407407,B,5,B
22315109179,51,1, , ,1.07407407407407,B,5,B
22315109179,61,1, , ,1.07407407407407,B,5,B
22315109179,71,1, , ,1.07407407407407,B,5,B
22315109179,22,2,2, ,1.07407407407407,B,5,B
22315109179,32,2,2, ,1.07407407407407,B,5,B
22315109179,52,2,2, ,1.07407407407407,B,5,B
22315109179,62,2,2, ,1.07407407407407,B,5,B
22315109179,72,2,2, ,1.07407407407407,B,5,B
22315109179,42,2,2, ,1.07407407407407,B,5,B
22315118178,61,1,1,100,1.05546492659054,C,5,C
22315118178,11,1,2, ,1.05546492659054,C,5,C
22315118178,21,1,2, ,1.05546492659054,C,5,C
22315118178,31,1,2, ,1.05546492659054,C,5,C
22315118178,41,1,2, ,1.05546492659054,C,5,C
22315118178,51,1,2, ,1.05546492659054,C,5,C
22315118178,71,1,2, ,1.05546492659054,C,5,C
22315118178,12,2,2, ,1.05546492659054,C,5,C
22315118178,22,2,2, ,1.05546492659054,C,5,C
22315118178,32,2,2, ,1.05546492659054,C,5,C
22315118178,42,2,2, ,1.05546492659054,C,5,C
22315118178,52,2,2, ,1.05546492659054,C,5,C
22315118178,62,2,2, ,1.05546492659054,C,5,C
22315118178,72,2,2, ,1.05546492659054,C,5,C
22315130178,12,2,1,100,3.18181818181818,I,3,I
22315130178,72,2,2, ,3.18181818181818,I,3,I
22315130178,62,2,2, ,3.18181818181818,I,3,I
22315130178,52,2,2, ,3.18181818181818,I,3,I
22315130178,42,2,2, ,3.18181818181818,I,3,I
22315130178,32,2,2, ,3.18181818181818,I,3,I
22315130178,22,2,2, ,3.18181818181818,I,3,I
22315130178,71,1, , ,3.18181818181818,I,3,I
22315130178,61,1, , ,3.18181818181818,I,3,I
22315130178,51,1, , ,3.18181818181818,I,3,I
22315130178,41,1, , ,3.18181818181818,I,3,I
22315130178,31,1, , ,3.18181818181818,I,3,I
22315130178,21,1, , ,3.18181818181818,I,3,I
22315130178,11,1, , ,3.18181818181818,I,3,I
22315146171,12,2,1,100,1.07407407407407,B,5,B
22315146171,11,1, , ,1.07407407407407,B,5,B
22315146171,21,1, , ,1.07407407407407,B,5,B
22315146171,31,1, , ,1.07407407407407,B,5,B
22315146171,41,1, , ,1.07407407407407,B,5,B
22315146171,51,1, , ,1.07407407407407,B,5,B
22315146171,61,1, , ,1.07407407407407,B,5,B
22315146171,71,1, , ,1.07407407407407,B,5,B
22315146171,22,2,2, ,1.07407407407407,B,5,B
22315146171,32,2,2, ,1.07407407407407,B,5,B
22315146171,42,2,2, ,1.07407407407407,B,5,B
22315146171,52,2,2, ,1.07407407407407,B,5,B
22315146171,62,2,2, ,1.07407407407407,B,5,B
22315146171,72,2,2, ,1.07407407407407,B,5,B
22315170170,31,1,1,99,1.07407407407407,B,5,B
22315170170,12,2,1,1,1.07407407407407,B,5,B
22315170170,11,1,2, ,1.07407407407407,B,5,B
22315170170,21,1,2, ,1.07407407407407,B,5,B
22315170170,41,1,2, ,1.07407407407407,B,5,B
22315170170,51,1,2, ,1.07407407407407,B,5,B
22315170170,61,1,2, ,1.07407407407407,B,5,B
22315170170,71,1,2, ,1.07407407407407,B,5,B
22315170170,22,2,2, ,1.07407407407407,B,5,B
22315170170,32,2,2, ,1.07407407407407,B,5,B
22315170170,42,2,2, ,1.07407407407407,B,5,B
22315170170,52,2,2, ,1.07407407407407,B,5,B
22315170170,62,2,2, ,1.07407407407407,B,5,B
22315170170,72,2,2, ,1.07407407407407,B,5,B
22315284175,11,1,1,70,3.18181818181818,I,3,I
22315284175,12,2,1,30,3.18181818181818,I,3,I
22315284175,21,1,2, ,3.18181818181818,I,3,I
22315284175,31,1,2, ,3.18181818181818,I,3,I
22315284175,41,1,2, ,3.18181818181818,I,3,I
22315284175,51,1,2, ,3.18181818181818,I,3,I
22315284175,61,1,2, ,3.18181818181818,I,3,I
22315284175,71,1,2, ,3.18181818181818,I,3,I
22315284175,32,2,2, ,3.18181818181818,I,3,I
22315284175,22,2,2, ,3.18181818181818,I,3,I
22315284175,42,2,2, ,3.18181818181818,I,3,I
22315284175,52,2,2, ,3.18181818181818,I,3,I
22315284175,62,2,2, ,3.18181818181818,I,3,I
22315284175,72,2,2, ,3.18181818181818,I,3,I
22315347177,61,1,1,60,1.34308510638298,C,4,C
22315347177,72,2,1,40,1.34308510638298,C,4,C
22315347177,11,1,2, ,1.34308510638298,C,4,C
22315347177,21,1,2, ,1.34308510638298,C,4,C
22315347177,31,1,2, ,1.34308510638298,C,4,C
22315347177,41,1,2, ,1.34308510638298,C,4,C
22315347177,51,1,2, ,1.34308510638298,C,4,C
22315347177,71,1,2, ,1.34308510638298,C,4,C
22315347177,12,2,2, ,1.34308510638298,C,4,C
22315347177,22,2,2, ,1.34308510638298,C,4,C
22315347177,32,2,2, ,1.34308510638298,C,4,C
22315347177,42,2,2, ,1.34308510638298,C,4,C
22315347177,52,2,2, ,1.34308510638298,C,4,C
22315347177,62,2,2, ,1.34308510638298,C,4,C
22315590012,12,2,1,100,3.72254335260116,C,3,C
